final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
495,16011,Bingham County,ID,0.29219033182522447,Moderate,Low Probability / Low Impact,0.3198715323343322,Moderate,0.4166441163326171,Moderate,0.6549064339697437,Vulnerable,0.29209019866281055,Moderate,→ Stable,-0.0001001331624139179,At Risk,-7.850176811218262,-8.680176811218262,-7.020176811218262,Medium,drought_weeks_before ↑ (+1.361),drought_weeks_before: +1.361  |  private_well_proxy_pct: +0.777  |  fire_frequency: +0.524  |  industry_sensitivity: -0.277  |  wage_base_m: +0.228  |  gdp_per_capita: -0.210  |  water_vulnerability_score: +0.032  |  unemployment_rate: -0.027,FOIA,Nonresidential Property Managers | All Other Specialty Trade Contractors | Residential Mental Retardation Facilities,3298.735,0.0826382727003845,True,21.39972034645705,21.39972034645705,21.39972034645705,21.39972034645705,11.341851783622236,True,23.442828404017323,FOIA,surveyed,0,low
496,48279,Lamb County,TX,0.2920408622005877,Moderate,Low Probability / Low Impact,0.2648800584896314,Moderate,0.5037532001476815,High,0.648859566911619,Vulnerable,0.29209253697590265,Moderate,→ Stable,5.1674775314924926e-05,At Risk,-11.419299125671387,-12.249299125671387,-10.589299125671387,Medium,fire_frequency ↓ (-0.817),fire_frequency: -0.817  |  gdp_per_capita: -0.726  |  water_vulnerability_score: +0.317  |  industry_sensitivity: -0.244  |  unemployment_rate: +0.184  |  private_well_proxy_pct: +0.176  |  drought_weeks_before: -0.030  |  wage_base_m: -0.019,FOIA,"Homes for the Elderly | Pharmacies and Drug Stores | Automotive Body, Paint, and Interior Repair and Maintenance",1152.2225,0.143488609316559,True,18.87961907256646,18.87961907256646,18.87961907256646,18.87961907256646,10.006198108460223,True,12.69380159636915,FOIA,surveyed,0,low
497,27089,Marshall County,MN,0.2909463061448421,Moderate,Low Probability / Low Impact,0.27809361717867964,Moderate,0.47274716851624443,Moderate,0.6879617383520918,Vulnerable,0.29103629326524383,Moderate,→ Stable,8.99871204017022e-05,At Risk,-11.019012451171875,-11.849012451171875,-10.189012451171875,Medium,gdp_per_capita ↓ (-1.569),gdp_per_capita: -1.569  |  drought_weeks_before: +0.335  |  unemployment_rate: +0.240  |  private_well_proxy_pct: +0.128  |  fire_frequency: +0.089  |  water_vulnerability_score: +0.020  |  industry_sensitivity: -0.005  |  wage_base_m: +0.002,FOIA,Full-Service Restaurants,778.2875,0.0296648550724637,True,2.5440460021625335,2.5440460021625335,2.5440460021625335,2.5440460021625335,1.3483443811461429,True,5.049519452863565,FOIA,surveyed,0,low
498,31081,Hamilton County,NE,0.29014531312116193,Moderate,Low Probability / Low Impact,0.338110970131029,Moderate,0.3951117783342096,Moderate,0.6220046810281237,Vulnerable,0.2902150390774286,Moderate,→ Stable,6.972595626669742e-05,At Risk,-10.219788551330566,-11.049788551330566,-9.389788551330566,Medium,unemployment_rate ↓ (-1.354),unemployment_rate: -1.354  |  drought_weeks_before: +1.127  |  industry_sensitivity: -0.438  |  gdp_per_capita: +0.264  |  fire_frequency: +0.240  |  water_vulnerability_score: +0.087  |  wage_base_m: +0.071  |  private_well_proxy_pct: +0.043,FOIA,Lessors of Miniwarehouses and Self-Storage Units,907.0375,0.0736301369863013,True,6.825315970881542,6.825315970881542,6.825315970881542,6.825315970881542,3.6174174645672177,True,17.409737468405808,FOIA,surveyed,0,low
499,56043,Washakie County,WY,0.2895230543160903,Moderate,Low Probability / Low Impact,0.29525542615307154,Moderate,0.4531913460868934,Moderate,0.6089521493810662,Vulnerable,0.2896091729624781,Moderate,→ Stable,8.611864638780053e-05,Resilient,-10.720229148864746,-11.550229148864746,-9.890229148864746,Medium,gdp_per_capita ↓ (-1.692),gdp_per_capita: -1.692  |  drought_weeks_before: +1.456  |  fire_frequency: -0.500  |  private_well_proxy_pct: +0.217  |  industry_sensitivity: +0.129  |  unemployment_rate: +0.120  |  water_vulnerability_score: -0.097  |  wage_base_m: -0.095,FOIA,"Nonscheduled Chartered Passenger Air Transportation | Plumbing, Heating, and Air-Conditioning Contractors | Breweries",680.9075,0.5869056897895557,True,42.84108944016374,42.84108944016374,42.84108944016374,42.84108944016374,22.705777403286785,True,3.4430125980544775,FOIA,surveyed,2,medium
500,16071,Oneida County,ID,0.2894429202524176,Moderate,Low Probability / Low Impact,0.3626691098176789,Moderate,0.3660713470815217,Moderate,0.6352530525597483,Vulnerable,0.2895501905391485,Moderate,→ Stable,0.00010727028673090944,At Risk,-9.756049156188965,-10.586049156188965,-8.926049156188965,Medium,drought_weeks_before ↑ (+1.291),drought_weeks_before: +1.291  |  industry_sensitivity: -1.000  |  unemployment_rate: -0.361  |  wage_base_m: +0.314  |  fire_frequency: +0.204  |  private_well_proxy_pct: +0.063  |  gdp_per_capita: -0.031  |  water_vulnerability_score: +0.023,FOIA,Lessors of Miniwarehouses and Self-Storage Units | Coin-Operated Laundries and Drycleaners,324.3525,0.6132404181184669,True,19.405373253385697,19.405373253385697,19.405373253385697,19.405373253385697,10.28484782429442,True,3.907916170051987,FOIA,surveyed,0,low
501,48375,Potter County,TX,0.28942108359615865,Moderate,Low Probability / Low Impact,0.29152914773042826,Moderate,0.4598298608015055,Moderate,0.6013578203136065,Vulnerable,0.28885312804937313,Moderate,→ Stable,-0.0005679555467855146,Resilient,-11.717461585998535,-12.547461585998535,-10.887461585998535,Medium,gdp_per_capita ↓ (-0.952),gdp_per_capita: -0.952  |  drought_weeks_before: +0.875  |  wage_base_m: -0.324  |  industry_sensitivity: -0.317  |  fire_frequency: -0.307  |  water_vulnerability_score: -0.272  |  unemployment_rate: -0.261  |  private_well_proxy_pct: +0.100,FOIA,Hotels (except Casino Hotels) and Motels | Electrical Contractors | Offices of Dentists,10394.9325,0.5085229606506202,True,619.3922667636016,619.3922667636016,619.3922667636016,619.3922667636016,328.27790138470885,False,128.53157784651967,FOIA,surveyed,1,low
502,30025,Fallon County,MT,0.28807595151681703,Moderate,Low Probability / High Impact,0.23377834630844327,Low,0.5363696677210318,High,0.8230957849636265,Critical,0.28819306238362613,Moderate,→ Stable,0.00011711086680910032,Resilient,-11.098886489868164,-11.928886489868164,-10.268886489868164,Medium,drought_weeks_before ↑ (+1.973),drought_weeks_before: +1.973  |  unemployment_rate: -1.672  |  gdp_per_capita: -1.086  |  private_well_proxy_pct: +0.502  |  wage_base_m: -0.318  |  water_vulnerability_score: -0.200  |  industry_sensitivity: -0.168  |  fire_frequency: +0.129,FOIA,Hardware Stores | Hotels (except Casino Hotels) and Motels,207.95,0.6985583224115334,True,16.12282000639304,16.12282000639304,16.12282000639304,16.12282000639304,8.545094603388312,True,1.8678324936211699,FOIA,surveyed,1,low
503,53051,Pend Oreille County,WA,0.28678320297282545,Moderate,Low Probability / Low Impact,0.29120409527736835,Moderate,0.44818024993315864,Moderate,0.6628483850732894,Vulnerable,0.28680085709478476,Moderate,→ Stable,1.76541219593096e-05,Resilient,-9.514760971069336,-10.344760971069336,-8.684760971069336,Medium,gdp_per_capita ↓ (-0.972),gdp_per_capita: -0.972  |  unemployment_rate: +0.768  |  industry_sensitivity: +0.381  |  water_vulnerability_score: +0.303  |  drought_weeks_before: +0.279  |  fire_frequency: -0.249  |  wage_base_m: +0.172  |  private_well_proxy_pct: +0.063,FOIA,"Roofing, Siding, and Insulation Material Merchant Wholesalers | Water Supply and Irrigation Systems | Security Guards and Patrol Services",1564.7925,0.7734945830183926,True,115.1627202896034,115.1627202896034,115.1627202896034,115.1627202896034,61.036241753489804,True,9.900981613931847,FOIA,surveyed,6,high
504,30081,Ravalli County,MT,0.28639987395299404,Moderate,Low Probability / Low Impact,0.2976729085138434,Moderate,0.42159311885458617,Moderate,0.7986218890282227,Critical,0.28625971581025467,Moderate,→ Stable,-0.0001401581427393772,Resilient,-10.293153762817383,-11.123153762817383,-9.463153762817383,Medium,gdp_per_capita ↓ (-1.084),gdp_per_capita: -1.084  |  wage_base_m: +0.575  |  drought_weeks_before: +0.314  |  industry_sensitivity: +0.201  |  fire_frequency: -0.101  |  private_well_proxy_pct: +0.089  |  water_vulnerability_score: -0.015  |  unemployment_rate: -0.014,FOIA,Car Washes | Limited-Service Restaurants | Prefabricated Wood Building Manufacturing,3311.545,0.8705251163232361,True,296.72929675423154,296.72929675423154,296.72929675423154,296.72929675423154,157.26652727974272,True,19.207542387661558,FOIA,surveyed,32,high
505,16001,Ada County,ID,0.2861092503873249,Moderate,Low Probability / Low Impact,0.3319947278179438,Moderate,0.414186175850438,Moderate,0.4759198994428819,Moderate,0.2837577024416319,Moderate,→ Stable,-0.0023515479456929778,Resilient,-10.530735969543457,-11.360735969543457,-9.700735969543457,Medium,drought_weeks_before ↑ (+1.783),drought_weeks_before: +1.783  |  unemployment_rate: -1.615  |  wage_base_m: -0.295  |  fire_frequency: -0.214  |  gdp_per_capita: -0.166  |  water_vulnerability_score: +0.107  |  industry_sensitivity: +0.088  |  private_well_proxy_pct: +0.040,FOIA,Offices of Dentists | Hotels (except Casino Hotels) and Motels | Full-Service Restaurants,34474.0525,0.3390028491475411,True,1230.7062639212143,1230.7062639212143,1230.7062639212143,1230.7062639212143,652.2743198782435,False,485.51466897841857,FOIA,surveyed,14,high
506,48313,Madison County,TX,0.285727951153741,Moderate,Low Probability / High Impact,0.2135514668915783,Low,0.6456366064290465,High,0.46257043705886797,Moderate,0.2857651180788578,Moderate,→ Stable,3.716692511679387e-05,At Risk,-10.779973983764648,-11.609973983764649,-9.949973983764648,Medium,gdp_per_capita ↓ (-1.269),gdp_per_capita: -1.269  |  drought_weeks_before: +0.498  |  unemployment_rate: +0.384  |  water_vulnerability_score: +0.353  |  industry_sensitivity: -0.273  |  fire_frequency: -0.132  |  wage_base_m: -0.112  |  private_well_proxy_pct: +0.030,FOIA,Broilers and Other Meat Type | Snack and Nonalcoholic Beverage Bars,1238.0825,0.0148397309062129,True,1.9805842609449391,1.9805842609449391,1.9805842609449391,1.9805842609449391,1.0497096583008179,True,29.105382296460796,FOIA,surveyed,0,low
507,48427,Starr County,TX,0.2840255255927365,Moderate,Low Probability / Low Impact,0.27198105900621455,Moderate,0.47348476669634565,Moderate,0.6759256284311908,Vulnerable,0.2837207739026818,Moderate,→ Stable,-0.0003047516900547276,At Risk,-10.788108825683594,-11.618108825683594,-9.958108825683594,Medium,gdp_per_capita ↓ (-0.744),gdp_per_capita: -0.744  |  unemployment_rate: +0.595  |  water_vulnerability_score: -0.566  |  drought_weeks_before: +0.317  |  private_well_proxy_pct: +0.267  |  industry_sensitivity: -0.176  |  fire_frequency: -0.173  |  wage_base_m: -0.049,FOIA,"General Freight Trucking, Local | Specialized Freight (except Used Goods) Trucking, Local | Child Day Care Services",5968.845,0.7724107919930374,True,497.3750009876256,497.3750009876256,497.3750009876256,497.3750009876256,263.6087505234416,False,53.90363961447997,FOIA,surveyed,0,low
508,48249,Jim Wells County,TX,0.2839863854557062,Moderate,Low Probability / High Impact,0.22447028777850964,Low,0.5610552898796728,High,0.7550619741188299,Critical,0.28386544938058356,Moderate,→ Stable,-0.00012093607512264626,At Risk,-10.988300323486328,-11.818300323486328,-10.158300323486328,Medium,gdp_per_capita ↓ (-1.073),gdp_per_capita: -1.073  |  drought_weeks_before: +0.591  |  wage_base_m: +0.524  |  private_well_proxy_pct: -0.470  |  unemployment_rate: +0.457  |  fire_frequency: -0.306  |  water_vulnerability_score: -0.271  |  industry_sensitivity: -0.181,FOIA,Drilling Oil and Gas Wells | Other Waste Collection | Hotels (except Casino Hotels) and Motels,3498.215,0.1852562515474127,True,71.21146013200129,71.21146013200129,71.21146013200129,71.21146013200129,37.742073869960684,True,44.907394564805315,FOIA,surveyed,0,low
509,46039,Deuel County,SD,0.28397420428819403,Moderate,Low Probability / High Impact,0.2139035007235192,Low,0.5983604325327296,High,0.6970215323517586,Vulnerable,0.2840846578564374,Moderate,→ Stable,0.00011045356824335162,At Risk,-9.345260620117188,-10.175260620117188,-8.515260620117187,Medium,drought_weeks_before ↑ (+2.437),drought_weeks_before: +2.437  |  industry_sensitivity: -0.413  |  private_well_proxy_pct: +0.363  |  water_vulnerability_score: -0.344  |  fire_frequency: -0.335  |  gdp_per_capita: -0.317  |  unemployment_rate: -0.261  |  wage_base_m: -0.216,FOIA,Hotels (except Casino Hotels) and Motels | Site Preparation Contractors | Beef Cattle Ranching and Farming,363.3975,0.1791744840525328,True,6.084844935497332,6.084844935497332,6.084844935497332,6.084844935497332,3.2249678158135864,True,6.93838028451727,FOIA,surveyed,0,low
510,48073,Cherokee County,TX,0.28244257165170567,Moderate,Low Probability / Low Impact,0.25742890280677794,Moderate,0.4965038783102265,Moderate,0.6827516009280834,Vulnerable,0.282200528459386,Moderate,→ Stable,-0.0002420431923196853,At Risk,-9.552639961242676,-10.382639961242676,-8.722639961242676,Medium,gdp_per_capita ↓ (-0.863),gdp_per_capita: -0.863  |  fire_frequency: +0.559  |  private_well_proxy_pct: +0.357  |  unemployment_rate: +0.354  |  industry_sensitivity: -0.274  |  drought_weeks_before: +0.242  |  wage_base_m: +0.190  |  water_vulnerability_score: +0.142,FOIA,Hotels (except Casino Hotels) and Motels | Gasoline Stations with Convenience Stores | All Other Plastics Product Manufacturing,4744.6075,0.4318072751703618,True,195.7102878346269,195.7102878346269,195.7102878346269,195.7102878346269,103.72645255235227,True,48.76485699768746,FOIA,surveyed,0,low
511,48185,Grimes County,TX,0.2818713710121359,Moderate,Low Probability / Low Impact,0.2651575541971026,Moderate,0.4886933364851382,Moderate,0.6274410544890847,Vulnerable,0.28174526580691467,Moderate,→ Stable,-0.00012610520522121638,At Risk,-9.944732666015625,-10.774732666015625,-9.114732666015625,Medium,gdp_per_capita ↓ (-0.855),gdp_per_capita: -0.855  |  fire_frequency: +0.444  |  unemployment_rate: +0.440  |  drought_weeks_before: +0.298  |  water_vulnerability_score: +0.219  |  industry_sensitivity: -0.121  |  private_well_proxy_pct: -0.088  |  wage_base_m: -0.022,FOIA,Machine Shops | Limited-Service Restaurants | Other Personal and Household Goods Repair and Maintenance,2933.185,0.2129852855598969,True,62.12725549495848,62.12725549495848,62.12725549495848,62.12725549495848,32.927445412328,True,38.74452992256174,FOIA,surveyed,0,low
512,38043,Kidder County,ND,0.2814644561928644,Moderate,Low Probability / High Impact,0.2260713822120936,Low,0.5546843477397705,High,0.7384676025868799,Vulnerable,0.2815798639467643,Moderate,→ Stable,0.00011540775389989877,At Risk,-8.902907371520996,-9.732907371520996,-8.072907371520996,Medium,drought_weeks_before ↑ (+1.894),drought_weeks_before: +1.894  |  water_vulnerability_score: -0.620  |  wage_base_m: +0.485  |  private_well_proxy_pct: +0.478  |  fire_frequency: -0.476  |  gdp_per_capita: -0.324  |  unemployment_rate: -0.050  |  industry_sensitivity: -0.029,FOIA,"Promoters of Performing Arts, Sports, and Similar Events with Faciliti | Veterinary Services",239.4525,0.3672593500919681,True,7.829320864500916,7.829320864500916,7.829320864500916,7.829320864500916,4.149540058185486,True,1.7632055375697044,FOIA,surveyed,0,low
513,27007,Beltrami County,MN,0.2814121015756625,Moderate,Low Probability / Low Impact,0.29011270916032816,Moderate,0.4367655084849442,Moderate,0.7005486077806059,Vulnerable,0.2813008721590198,Moderate,→ Stable,-0.0001112294166427108,At Risk,-8.975175857543945,-9.805175857543945,-8.145175857543945,Medium,gdp_per_capita ↓ (-1.019),gdp_per_capita: -1.019  |  drought_weeks_before: +0.789  |  wage_base_m: +0.490  |  private_well_proxy_pct: +0.441  |  fire_frequency: +0.369  |  water_vulnerability_score: +0.147  |  industry_sensitivity: +0.067  |  unemployment_rate: -0.000,FOIA,Meat Processed from Carcasses | Beef Cattle Ranching and Farming | Other Activities Related to Real Estate,4115.3150000000005,0.6355601523200601,True,234.74843759221184,234.74843759221184,234.74843759221184,234.74843759221184,124.41667192387229,True,18.527670410513593,FOIA,surveyed,0,low
514,48505,Zapata County,TX,0.2812252684941084,Moderate,Low Probability / Low Impact,0.24866699672100429,Low,0.5020297690707407,High,0.7515291617290963,Critical,0.28126704234435046,Moderate,→ Stable,4.1773850242066146e-05,At Risk,-9.967684745788574,-10.797684745788574,-9.137684745788574,Medium,drought_weeks_before ↑ (+0.986),drought_weeks_before: +0.986  |  unemployment_rate: +0.676  |  gdp_per_capita: -0.673  |  water_vulnerability_score: -0.514  |  fire_frequency: -0.491  |  private_well_proxy_pct: +0.308  |  industry_sensitivity: -0.299  |  wage_base_m: +0.299,FOIA,"General Freight Trucking, Local",1243.6225,0.9616820912485792,True,119.21046807251737,119.21046807251737,119.21046807251737,119.21046807251737,63.18154807843421,True,13.87663609812382,FOIA,surveyed,0,low
515,6001,Alameda County,CA,0.279184355977318,Moderate,Low Probability / Low Impact,0.38307244460444684,Moderate,0.38242691991966327,Moderate,0.19569256931370801,Resilient,0.2708749007016363,Moderate,→ Stable,-0.00830945527568172,Resilient,-14.16793441772461,-14.99793441772461,-13.33793441772461,Medium,unemployment_rate ↓ (-1.180),unemployment_rate: -1.180  |  gdp_per_capita: -0.982  |  drought_weeks_before: -0.956  |  wage_base_m: -0.121  |  fire_frequency: +0.100  |  industry_sensitivity: -0.028,FOIA,Full-Service Restaurants | Hotels (except Casino Hotels) and Motels | Offices of Dentists,169174.4875,0.3196662797166368,True,7661.930956196538,7661.930956196538,7661.930956196538,7661.930956196538,4060.8234067841654,False,2245.7115582018796,FOIA,surveyed,9,high
516,31045,Dawes County,NE,0.2789909978268466,Moderate,Low Probability / Low Impact,0.356690206016579,Moderate,0.3444346977770326,Moderate,0.7806158395365619,Critical,0.27907066063837105,Moderate,→ Stable,7.96628115244391e-05,At Risk,-8.731715202331543,-9.561715202331543,-7.901715202331543,Medium,drought_weeks_before ↑ (+1.566),drought_weeks_before: +1.566  |  unemployment_rate: -1.258  |  private_well_proxy_pct: +0.813  |  industry_sensitivity: -0.399  |  fire_frequency: +0.317  |  gdp_per_capita: +0.309  |  wage_base_m: +0.136  |  water_vulnerability_score: +0.043,FOIA,Offices of Optometrists,775.3275,0.7863568215892054,True,53.23587650332803,53.23587650332803,53.23587650332803,53.23587650332803,28.215014546763857,True,5.857192268609325,FOIA,surveyed,0,low
